iter	Passed	Remaining
340	15177	29331
341	15220	29283
342	15260	29231
343	15296	29170
344	15333	29110
345	15379	29069
346	15414	29006
347	15462	28969
348	15501	28915
349	15544	28868
350	15586	28819
351	15632	28777
352	15670	28722
353	15716	28680
354	15760	28634
355	15799	28581
356	15845	28539
357	15886	28489
358	15928	28441
359	15967	28387
360	16011	28341
361	16051	28290
362	16093	28241
363	16135	28192
364	16176	28142
365	16213	28085
366	16255	28036
367	16298	27990
368	16343	27947
369	16388	27904
370	16436	27866
371	16488	27834
372	16540	27804
373	16587	27764
374	16629	27716
375	16669	27663
376	16717	27625
377	16761	27580
378	16807	27538
379	16852	27496
380	16901	27458
381	16938	27403
382	16976	27349
383	17021	27305
384	17060	27252
385	17095	27193
386	17136	27143
387	17183	27104
388	17229	27061
389	17273	27017
390	17315	26970
391	17364	26931
392	17399	26874
393	17443	26829
394	17487	26784
395	17534	26744
396	17581	26704
397	17623	26656
398	17663	26606
399	17709	26564
400	17754	26521
401	17800	26479
402	17844	26435
403	17885	26385
404	17932	26344
405	17973	26296
406	18008	26238
407	18045	26183
408	18082	26128
409	18126	26084
410	18166	26034
411	18199	25974
412	18234	25917
413	18275	25868
414	18311	25812
415	18358	25772
416	18402	25728
417	18438	25673
418	18479	25623
419	18520	25576
420	18563	25530
421	18609	25489
422	18662	25456
423	18709	25417
424	18753	25372
425	18797	25328
426	18840	25282
427	18880	25232
428	18922	25185
429	18964	25139
430	19002	25086
431	19036	25030
432	19072	24974
433	19112	24925
434	19148	24871
435	19194	24829
436	19233	24778
437	19276	24733
438	19315	24682
439	19357	24636
440	19390	24579
441	19427	24526
442	19465	24474
443	19502	24422
444	19537	24366
445	19569	24308
446	19609	24259
447	19647	24208
448	19687	24160
449	19723	24106
450	19756	24049
451	19796	24000
452	19835	23951
453	19870	23897
454	19911	23850
455	19956	23807
456	19999	23762
457	20040	23715
458	20083	23670
459	20131	23633
460	20171	23584
461	20204	23527
462	20246	23482
463	20280	23427
464	20317	23375
465	20353	23324
466	20391	23272
467	20425	23218
468	20457	23162
469	20493	23109
470	20527	23055
471	20568	23009
472	20600	22952
473	20641	22905
474	20680	22857
475	20718	22807
476	20756	22757
477	20794	22708
478	20835	22662
479	20869	22608
480	20909	22561
481	20943	22507
482	20978	22455
483	21015	22404
484	21055	22357
485	21097	22313
486	21134	22262
487	21171	22212
488	21208	22162
489	21248	22115
490	21283	22064
491	21323	22017
492	21354	21961
493	21388	21907
494	21423	21855
495	21455	21801
496	21490	21749
497	21528	21701
498	21564	21650
499	21601	21601
500	21638	21551
501	21673	21501
502	21708	21449
503	21749	21404
504	21787	21355
505	21843	21325
506	21891	21286
507	21930	21239
508	21972	21195
509	22018	21154
510	22062	21112
511	22102	21066
512	22146	21024
513	22186	20977
514	22224	20929
515	22265	20884
516	22308	20841
517	22347	20794
518	22393	20753
519	22437	20711
520	22479	20667
521	22523	20625
522	22565	20580
523	22613	20542
524	22666	20507
525	22719	20473
526	22762	20429
527	22805	20386
528	22855	20349
529	22927	20332
530	23006	20319
531	23066	20291
532	23106	20245
533	23154	20206
534	23196	20161
535	23231	20110
536	23266	20060
537	23301	20009
538	23340	19962
539	23378	19915
540	23427	19876
541	23469	19831
542	23516	19791
543	23553	19743
544	23590	19694
545	23637	19654
546	23676	19607
547	23713	19559
548	23759	19518
549	23793	19467
550	23837	19424
551	23910	19405
552	23985	19387
553	24051	19362
554	24097	19321
555	24142	19278
556	24189	19238
557	24229	19192
558	24282	19156
559	24328	19115
560	24371	19071
561	24420	19032
562	24468	18992
563	24521	18956
564	24562	18910
565	24601	18863
566	24644	18820
567	24697	18783
568	24741	18740
569	24789	18700
570	24842	18664
571	24889	18623
572	24936	18582
573	24978	18538
574	25018	18492
575	25068	18453
576	25113	18410
577	25168	18375
578	25210	18330
579	25249	18284
580	25286	18235
581	25323	18187
582	25363	18141
583	25397	18091
584	25432	18041
585	25469	17994
586	25502	17943
587	25540	17895
588	25581	17850
589	25622	17805
590	25665	17761
591	25705	17716
592	25750	17673
593	25797	17632
594	25841	17589
595	25883	17545
596	25927	17502
597	25970	17458
598	26012	17414
599	26057	17371
600	26098	17326
601	26135	17278
602	26176	17233
603	26219	17190
604	26254	17141
605	26297	17098
606	26340	17054
607	26387	17012
608	26426	16966
609	26460	16917
610	26502	16872
611	26540	16826
612	26579	16780
613	26630	16741
614	26672	16697
615	26713	16652
616	26752	16606
617	26791	16560
618	26836	16517
619	26882	16476
620	26940	16442
621	26988	16401
622	27028	16356
623	27067	16310
624	27106	16263
625	27146	16218
626	27184	16171
627	27220	16124
628	27253	16074
629	27286	16025
630	27328	15981
631	27367	15935
632	27417	15895
633	27460	15852
634	27497	15805
635	27534	15758
636	27577	15715
637	27625	15674
638	27681	15638
639	27727	15596
640	27772	15554
641	27819	15513
642	27870	15473
643	27910	15428
644	27957	15387
645	27999	15343
646	28043	15300
647	28079	15253
648	28127	15212
649	28167	15167
650	28213	15125
651	28263	15085
652	28315	15046
653	28361	15004
654	28414	14966
655	28476	14932
656	28519	14889
657	28571	14850
658	28632	14815
659	28700	14785
660	28753	14746
661	28795	14702
662	28844	14661
663	28899	14624
664	28954	14585
665	29011	14549
666	29063	14510
667	29107	14466
668	29149	14422
669	29195	14379
670	29242	14337
671	29292	14297
672	29337	14254
673	29379	14210
674	29424	14167
675	29463	14121
676	29503	14076
677	29540	14029
678	29575	13982
679	29616	13937
680	29659	13893
681	29706	13851
682	29746	13805
683	29798	13766
684	29850	13727
685	29902	13687
686	29956	13648
687	30010	13609
688	30056	13566
689	30099	13522
690	30149	13482
691	30190	13437
692	30227	13390
693	30277	13350
694	30319	13305
695	30363	13262
696	30412	13221
697	30452	13175
698	30495	13131
699	30535	13086
700	30577	13042
701	30621	12998
702	30666	12955
703	30703	12909
704	30744	12864
705	30784	12819
706	30824	12774
707	30873	12733
708	30917	12689
709	30961	12646
710	31001	12601
711	31039	12555
712	31083	12511
713	31119	12465
714	31155	12418
715	31191	12371
716	31240	12330
717	31283	12286
718	31330	12244
719	31373	12200
720	31419	12158
721	31474	12119
722	31515	12074
723	31564	12032
724	31616	11992
725	31670	11952
726	31718	11910
727	31768	11869
728	31811	11825
729	31859	11783
730	31905	11741
731	31941	11694
732	31981	11649
733	32022	11604
734	32062	11559
735	32099	11513
736	32134	11467
737	32170	11420
738	32209	11375
739	32244	11329
740	32288	11285
741	32333	11242
742	32378	11199
743	32421	11155
744	32465	11112
745	32510	11069
746	32554	11025
747	32600	10983
748	32644	10939
749	32682	10894
750	32725	10850
751	32764	10805
752	32799	10758
753	32832	10712
754	32870	10666
755	32904	10620
756	32935	10572
757	32968	10525
758	33001	10478
759	33041	10434
760	33073	10387
761	33105	10340
762	33138	10293
763	33167	10245
764	33199	10198
765	33234	10152
766	33275	10108
767	33312	10063
768	33353	10019
769	33390	9973
770	33428	9928
771	33465	9883
772	33508	9840
773	33565	9800
774	33607	9756
775	33693	9725
776	33764	9690
777	33861	9662
778	33929	9625
779	33997	9589
780	34059	9550
781	34119	9511
782	34176	9471
783	34229	9430
784	34289	9391
785	34348	9351
786	34414	9314
787	34475	9275
788	34529	9234
789	34584	9193
790	34652	9155
791	34705	9114
792	34756	9072
793	34824	9035
794	34906	9001
795	34989	8967
796	35043	8925
797	35125	8891
798	35184	8851
799	35237	8809
800	35288	8767
801	35349	8727
802	35388	8681
803	35429	8636
804	35469	8591
805	35512	8547
806	35546	8501
807	35591	8457
808	35634	8413
809	35683	8370
810	35733	8327
811	35780	8284
812	35825	8240
813	35872	8196
814	35912	8151
815	35955	8107
816	35994	8062
817	36030	8016
818	36065	7970
819	36101	7924
820	36138	7879
821	36169	7832
822	36201	7785
823	36232	7739
824	36268	7693
825	36302	7647
826	36338	7601
827	36377	7556
828	36413	7511
829	36448	7465
830	36482	7419
831	36518	7373
832	36550	7327
833	36587	7282
834	36633	7238
835	36667	7193
836	36707	7148
837	36746	7103
838	36792	7060
839	36833	7015
840	36880	6972
841	36920	6928
842	36958	6883
843	37001	6839
844	37040	6794
845	37082	6750
846	37121	6705
847	37161	6660
848	37197	6615
849	37240	6571
850	37286	6528
851	37330	6484
852	37368	6439
853	37404	6394
854	37448	6350
855	37506	6309
856	37564	6268
857	37614	6225
858	37670	6183
859	37716	6139
860	37764	6096
861	37816	6054
862	37863	6010
863	37900	5965
864	37943	5921
865	37988	5878
866	38027	5833
867	38066	5788
868	38113	5745
869	38160	5702
870	38206	5658
871	38248	5614
872	38289	5570
873	38333	5526
874	38378	5482
875	38421	5438
876	38461	5394
877	38509	5350
878	38547	5306
879	38589	5262
880	38630	5217
881	38674	5174
882	38722	5130
883	38767	5087
884	38810	5043
885	38848	4998
886	38883	4953
887	38924	4909
888	38958	4864
889	38992	4819
890	39026	4774
891	39061	4729
892	39095	4684
893	39129	4639
894	39161	4594
895	39192	4549
896	39227	4504
897	39257	4459
898	39290	4414
899	39325	4369
900	39369	4325
901	39405	4281
902	39442	4236
903	39471	4191
904	39506	4147
905	39540	4102
906	39578	4058
907	39621	4014
908	39669	3971
909	39715	3927
910	39772	3885
911	39824	3842
912	39878	3799
913	39915	3755
914	39961	3712
915	40007	3668
916	40053	3625
917	40101	3582
918	40153	3539
919	40201	3495
920	40248	3452
921	40301	3409
922	40340	3365
923	40376	3320
924	40413	3276
925	40447	3232
926	40488	3188
927	40529	3144
928	40573	3100
929	40627	3058
930	40679	3014
931	40725	2971
932	40764	2927
933	40808	2883
934	40847	2839
935	40884	2795
936	40927	2751
937	40966	2707
938	41006	2663
939	41049	2620
940	41086	2576
941	41123	2531
942	41158	2487
943	41192	2443
944	41228	2399
945	41268	2355
946	41304	2311
947	41341	2267
948	41379	2223
949	41417	2179
950	41455	2135
951	41491	2092
952	41533	2048
953	41578	2004
954	41621	1961
955	41658	1917
956	41705	1873
957	41748	1830
958	41812	1787
959	41904	1746
960	41982	1703
961	42037	1660
962	42076	1616
963	42121	1573
964	42161	1529
965	42199	1485
966	42243	1441
967	42286	1397
968	42325	1354
969	42363	1310
970	42414	1266
971	42461	1223
972	42520	1179
973	42571	1136
974	42625	1092
975	42671	1049
976	42715	1005
977	42774	962
978	42827	918
979	42879	875
980	42922	831
981	42967	787
982	43012	743
983	43063	700
984	43109	656
985	43163	612
986	43213	569
987	43262	525
988	43307	481
989	43353	437
990	43394	394
991	43433	350
992	43488	306
993	43527	262
994	43571	218
995	43611	175
996	43647	131
997	43693	87
998	43741	43
999	43789	0
