iter	Passed	Remaining
187	54421	173974
188	54715	173701
189	55027	173482
190	55354	173309
191	55654	173052
192	55942	172755
193	56232	172465
194	56688	172680
195	56972	172372
196	57280	172132
197	57617	171978
198	57920	171723
199	58193	171379
200	58489	171102
201	58760	170754
202	59046	170449
203	59324	170122
204	59626	169863
205	59916	169570
206	60214	169299
207	60584	169229
208	60880	168949
209	61182	168689
210	61491	168446
211	61799	168199
212	62185	168164
213	62565	168109
214	62926	168000
215	63237	167756
216	63575	167580
217	63906	167386
218	64192	167075
219	64523	166881
220	64858	166695
221	65200	166524
222	65551	166377
223	65924	166282
224	66364	166354
225	66801	166412
226	67089	166097
227	67425	165903
228	67744	165663
229	68067	165434
230	68363	165137
231	68642	164800
232	68925	164474
233	69209	164151
234	69466	163764
235	69763	163472
236	70044	163140
237	70636	163531
238	70949	163272
239	71336	163181
240	71714	163069
241	72052	162861
242	72361	162590
243	72651	162274
244	72964	162011
245	73316	161832
246	73689	161700
247	74004	161436
248	74289	161109
249	74586	160808
250	74925	160596
251	75293	160446
252	75589	160141
253	75894	159855
254	76195	159563
255	76520	159318
256	76900	159186
257	77180	158847
258	77439	158467
259	77735	158160
260	78018	157830
261	78327	157550
262	78650	157301
263	78952	157007
264	79221	156648
265	79518	156346
266	79805	156024
267	80087	155692
268	80359	155341
269	80634	154998
270	80906	154647
271	81177	154296
272	81442	153935
273	81710	153580
274	81979	153226
275	82246	152871
276	82534	152554
277	82816	152226
278	83090	151886
279	83369	151553
280	83645	151216
281	83903	150847
282	84169	150494
283	84455	150175
284	84738	149853
285	85014	149517
286	85286	149176
287	85549	148819
288	85818	148475
289	86087	148129
290	86347	147770
291	86605	147408
292	86877	147069
293	87162	146753
294	87422	146395
295	87679	146034
296	87936	145672
297	88266	145433
298	88644	145270
299	88969	145020
300	89284	144753
301	89648	144566
302	89974	144315
303	90265	144009
304	90540	143676
305	90809	143337
306	91085	143007
307	91359	142675
308	91641	142356
309	91926	142040
310	92205	141717
311	92473	141377
312	92735	141028
313	93018	140712
314	93297	140390
315	93573	140064
316	93836	139718
317	94120	139404
318	94381	139056
319	94651	138723
320	94919	138387
321	95195	138062
322	95456	137717
323	95725	137383
324	95996	137053
325	96260	136713
326	96516	136362
327	96796	136045
328	97069	135719
329	97335	135384
330	97588	135031
331	97849	134690
332	98116	134357
333	98924	134762
334	100609	136348
335	101395	136703
336	102062	136891
337	102682	137011
338	103354	137196
339	104150	137539
340	104803	137688
341	105393	137751
342	105993	137822
343	106603	137902
344	107250	138026
345	107823	138051
346	108404	138082
347	109070	138218
348	109495	138046
349	109809	137732
350	110126	137422
351	110424	137089
352	110857	136923
353	111122	136548
354	111381	136168
355	111643	135791
356	111937	135454
357	112252	135142
358	112537	134794
359	112807	134429
360	113099	134090
361	113371	133727
362	113904	133672
363	114412	133586
364	114830	133392
365	115147	133080
366	115476	132782
367	115821	132502
368	116306	132380
369	116677	132129
370	116975	131794
371	117326	131518
372	117659	131223
373	118305	131275
374	118701	131045
375	119083	130801
376	119615	130720
377	120004	130481
378	120361	130205
379	120710	129922
380	121020	129596
381	121351	129292
382	121650	128955
383	121930	128598
384	122266	128300
385	122622	128023
386	122900	127664
387	123208	127336
388	123502	126995
389	123793	126649
390	124231	126455
391	124523	126111
392	124805	125758
393	125096	125414
394	125398	125080
395	125676	124724
396	125941	124355
397	126227	124007
398	126500	123646
399	126767	123280
400	127054	122935
401	127383	122630
402	127695	122308
403	127981	121962
404	128333	121679
405	128690	121399
406	129022	121097
407	129324	120765
408	129606	120416
409	129877	120057
410	130194	119741
411	130487	119402
412	130781	119064
413	131148	118793
414	131512	118519
415	131849	118220
416	132135	117876
417	132438	117547
418	132755	117230
419	133033	116879
420	133313	116530
421	133580	116170
422	133850	115814
423	134124	115460
424	134391	115102
425	134668	114752
426	134942	114400
427	135413	114215
428	135688	113864
429	135955	113507
430	136227	113154
431	136499	112802
432	136771	112449
433	137050	112103
434	137315	111746
435	137586	111394
436	137868	111051
437	138142	110703
438	138422	110359
439	138707	110019
440	138998	109685
441	139276	109341
442	139567	109007
443	139850	108667
444	140132	108327
445	140417	107988
446	140702	107651
447	140966	107298
448	141235	106948
449	141494	106592
450	141753	106236
451	142014	105882
452	142273	105527
453	142536	105175
454	142806	104829
455	143077	104483
456	143343	104135
457	143616	103792
458	143867	103433
459	144120	103077
460	144393	102735
461	144666	102393
462	144915	102035
463	145200	101703
464	145574	101432
465	145833	101081
466	146253	100843
467	146539	100511
468	146831	100183
469	147152	99876
470	147443	99547
471	147754	99233
472	148045	98905
473	148336	98577
474	148620	98245
475	148910	97917
476	149211	97597
477	149496	97266
478	149788	96940
479	150072	96609
480	150359	96280
481	150649	95952
482	150915	95611
483	151187	95273
484	151463	94937
485	151745	94606
486	152050	94290
487	152346	93967
488	152649	93649
489	152947	93329
490	153243	93007
491	153520	92673
492	153793	92338
493	154082	92012
494	154347	91673
495	154624	91340
496	154912	91015
497	155208	90694
498	155534	90390
499	155841	90076
500	156116	89743
501	156399	89415
502	156669	89080
503	156952	88752
504	157329	88478
505	157601	88144
506	157852	87799
507	158133	87471
508	158409	87140
509	158689	86812
510	158964	86481
511	159258	86161
512	159557	85843
513	159871	85534
514	160171	85217
515	160488	84909
516	160794	84595
517	161090	84277
518	161346	83937
519	161602	83598
520	161841	83250
521	162092	82909
522	162349	82571
523	162615	82238
524	162862	81896
525	163127	81563
526	163394	81232
527	163654	80897
528	163903	80557
529	164159	80221
530	164406	79881
531	164666	79547
532	164919	79210
533	165152	78864
534	165407	78529
535	165682	78204
536	165950	77876
537	166219	77548
538	166476	77215
539	166745	76888
540	167014	76561
541	167265	76226
542	167530	75897
543	167794	75569
544	168236	75320
545	168537	75008
546	168823	74689
547	169091	74363
548	169354	74034
549	169607	73702
550	169855	73367
551	170122	73041
552	170373	72708
553	170651	72388
554	170951	72076
555	171228	71755
556	171499	71432
557	171757	71104
558	172009	70773
559	172253	70439
560	172514	70112
561	172770	69784
562	173003	69447
563	173250	69115
564	173514	68791
565	173767	68463
566	174000	68127
567	174245	67796
568	174487	67464
569	174721	67129
570	174972	66802
571	175223	66474
572	175483	66150
573	175754	65831
574	176057	65524
575	176329	65205
576	176615	64891
577	176887	64573
578	177131	64244
579	177382	63918
580	177628	63591
581	177872	63263
582	178130	62941
583	178413	62628
584	178718	62322
585	179050	62026
586	179454	61754
587	179733	61439
588	179996	61119
589	180238	60792
590	180492	60469
591	180739	60144
592	181015	59829
593	181265	59506
594	181505	59179
595	181747	58854
596	181995	58531
597	182231	58204
598	182473	57879
599	182707	57552
600	182950	57229
601	183209	56910
602	183494	56600
603	183767	56286
604	184024	55967
605	184279	55648
606	184524	55327
607	184769	55005
608	185010	54682
609	185266	54365
610	185526	54048
611	185817	53741
612	186094	53430
613	186328	53106
614	186573	52786
615	186811	52464
616	187071	52149
617	187310	51828
618	187573	51514
619	187826	51197
620	188091	50884
621	188376	50576
622	188653	50267
623	188935	49958
624	189226	49652
625	189547	49355
626	189898	49064
627	190350	48800
628	190620	48488
629	190895	48178
630	191175	47869
631	191474	47565
632	191790	47265
633	192090	46962
634	192378	46655
635	192681	46352
636	192972	46046
637	193271	45743
638	193585	45442
639	193905	45143
640	194211	44841
641	194524	44540
642	194833	44238
643	195124	43933
644	195398	43623
645	195682	43316
646	195970	43010
647	196243	42701
648	196525	42393
649	196790	42082
650	197059	41773
651	197333	41464
652	197624	41159
653	197904	40851
654	198186	40545
655	198497	40244
656	198818	39945
657	199109	39640
658	199367	39328
659	199613	39015
660	199874	38704
661	200118	38391
662	200365	38078
663	200610	37765
664	200872	37455
665	201264	37170
666	201509	36857
667	201748	36544
668	202003	36233
669	202245	35921
670	202484	35608
671	202727	35296
672	202975	34985
673	203218	34673
674	203482	34366
675	203733	34056
676	203982	33746
677	204222	33434
678	204477	33126
679	204718	32815
680	204960	32504
681	205213	32196
682	205474	31889
683	205747	31584
684	206045	31282
685	206291	30973
686	206532	30664
687	206771	30354
688	207013	30045
689	207263	29737
690	207510	29429
691	207753	29121
692	207994	28813
693	208248	28506
694	208541	28205
695	208812	27901
696	209080	27597
697	209362	27295
698	209653	26994
699	209941	26692
700	210229	26391
701	210507	26088
702	210777	25785
703	211081	25485
704	211356	25182
705	211646	24881
706	211937	24581
707	212378	24297
708	212624	23991
709	212868	23685
710	213116	23379
711	213414	23079
712	213732	22782
713	214042	22483
714	214305	22179
715	214579	21877
716	214851	21575
717	215105	21270
718	215353	20966
719	215608	20662
720	215858	20358
721	216139	20057
722	216382	19752
723	216642	19449
724	216885	19145
725	217134	18842
726	217415	18541
727	217695	18240
728	218018	17943
729	218299	17643
730	218595	17344
731	218870	17043
732	219149	16742
733	219410	16440
734	219663	16138
735	219904	15835
736	220184	15535
737	220434	15233
738	220682	14931
739	220955	14630
740	221233	14330
741	221479	14029
742	221726	13727
743	221980	13426
744	222243	13125
745	222508	12825
746	222786	12526
747	223106	12229
748	223515	11936
749	223780	11636
750	224036	11336
751	224288	11035
752	224549	10735
753	224806	10435
754	225053	10134
755	225310	9834
756	225573	9535
757	225824	9235
758	226087	8936
759	226340	8636
760	226578	8336
761	226817	8036
762	227053	7737
763	227313	7438
764	227580	7139
765	227861	6841
766	228157	6544
767	228429	6246
768	228696	5947
769	228960	5649
770	229223	5351
771	229489	5053
772	229778	4756
773	230061	4458
774	230346	4161
775	230611	3863
776	230880	3565
777	231160	3268
778	231424	2970
779	231692	2673
780	231960	2376
781	232220	2078
782	232489	1781
783	232783	1484
784	233077	1187
785	233362	890
786	233644	593
787	233896	296
788	234292	0
