iter	Passed	Remaining
306	34679	58627
307	34816	58554
308	34950	58476
309	35075	58383
310	35193	58279
311	35299	58154
312	35445	58093
313	35565	57991
314	35696	57907
315	35791	57764
316	35924	57682
317	36062	57609
318	36178	57499
319	36266	57347
320	36386	57243
321	36502	57133
322	36604	57003
323	36727	56904
324	36864	56828
325	36974	56709
326	37101	56615
327	37220	56510
328	37339	56406
329	37477	56329
330	37575	56193
331	37684	56072
332	37772	55921
333	37863	55775
334	37944	55614
335	38073	55523
336	38181	55402
337	38285	55276
338	38445	55229
339	38571	55133
340	38734	55091
341	38844	54973
342	38940	54834
343	39037	54698
344	39133	54560
345	39238	54434
346	39346	54313
347	39476	54224
348	39601	54125
349	39730	54033
350	39827	53897
351	39955	53803
352	40107	53742
353	40234	53645
354	40350	53535
355	40456	53411
356	40567	53294
357	40645	53134
358	40744	53001
359	40844	52871
360	40950	52747
361	41059	52629
362	41175	52518
363	41261	52369
364	41349	52225
365	41442	52086
366	41549	51964
367	41668	51858
368	41767	51728
369	41861	51591
370	41952	51451
371	42030	51295
372	42115	51147
373	42232	51040
374	42329	50908
375	42451	50806
376	42580	50713
377	42697	50604
378	42815	50496
379	42927	50383
380	43063	50297
381	43160	50165
382	43267	50045
383	43354	49903
384	43438	49757
385	43522	49611
386	43608	49468
387	43709	49341
388	43822	49229
389	43938	49121
390	44054	49011
391	44159	48890
392	44301	48810
393	44429	48715
394	44555	48616
395	44653	48487
396	44767	48375
397	44878	48260
398	44987	48144
399	45086	48017
400	45187	47891
401	45306	47785
402	45402	47655
403	45524	47552
404	45650	47454
405	45756	47334
406	45859	47211
407	45974	47101
408	46097	46999
409	46192	46868
410	46301	46752
411	46411	46637
412	46504	46504
413	46594	46369
414	46702	46252
415	46810	46135
416	46924	46023
417	47023	45898
418	47125	45776
419	47234	45660
420	47346	45547
421	47437	45414
422	47537	45289
423	47642	45170
424	47728	45033
425	47822	44903
426	47925	44782
427	48019	44653
428	48120	44531
429	48243	44429
430	48362	44322
431	48454	44192
432	48564	44077
433	48688	43976
434	48798	43862
435	48914	43753
436	49006	43623
437	49098	43493
438	49193	43366
439	49304	43253
440	49384	43113
441	49482	42989
442	49568	42854
443	49667	42731
444	49761	42604
445	49903	42518
446	50010	42402
447	50116	42286
448	50203	42153
449	50315	42041
450	50408	41914
451	50499	41784
452	50586	41652
453	50677	41524
454	50776	41402
455	50901	41301
456	51017	41193
457	51129	41082
458	51245	40973
459	51350	40857
460	51476	40756
461	51575	40635
462	51674	40513
463	51804	40416
464	51894	40287
465	51994	40167
466	52118	40065
467	52205	39934
468	52307	39815
469	52411	39699
470	52524	39588
471	52634	39475
472	52701	39331
473	52833	39234
474	52932	39114
475	53040	39000
476	53148	38886
477	53234	38756
478	53342	38642
479	53447	38526
480	53539	38401
481	53634	38278
482	53747	38168
483	53832	38038
484	53933	37920
485	54030	37798
486	54130	37680
487	54210	37547
488	54307	37426
489	54416	37314
490	54518	37196
491	54619	37078
492	54758	36986
493	54858	36868
494	54977	36762
495	55093	36655
496	55201	36541
497	55297	36421
498	55495	36366
499	55603	36253
500	55724	36148
501	55843	36042
502	55940	35922
503	56069	35822
504	56158	35696
505	56283	35594
506	56388	35479
507	56476	35353
508	56561	35225
509	56659	35106
510	56764	34992
511	56868	34876
512	56960	34753
513	57049	34629
514	57139	34505
515	57223	34378
516	57322	34260
517	57427	34145
518	57527	34028
519	57627	33911
520	57761	33814
521	57895	33717
522	58023	33616
523	58170	33526
524	58322	33438
525	58461	33342
526	58564	33227
527	58667	33111
528	58773	32997
529	58881	32884
530	58990	32772
531	59113	32667
532	59222	32555
533	59310	32432
534	59407	32313
535	59512	32198
536	59598	32074
537	59687	31951
538	59785	31833
539	59867	31707
540	59965	31589
541	60047	31464
542	60147	31347
543	60246	31230
544	60359	31121
545	60461	31005
546	60556	30887
547	60660	30773
548	60782	30667
549	60913	30567
550	61045	30467
551	61153	30355
552	61310	30266
553	61442	30166
554	61561	30059
555	61679	29952
556	61785	29838
557	61900	29729
558	62013	29619
559	62112	29503
560	62207	29384
561	62295	29263
562	62399	29149
563	62502	29034
564	62601	28918
565	62674	28790
566	62779	28676
567	62890	28566
568	62997	28454
569	63103	28341
570	63184	28217
571	63276	28098
572	63429	28006
573	63539	27895
574	63651	27785
575	63790	27687
576	63925	27586
577	64107	27506
578	64308	27433
579	64515	27363
580	64753	27305
581	64924	27219
582	65112	27139
583	65243	27035
584	65385	26936
585	65501	26826
586	65744	26768
587	65988	26709
588	66156	26619
589	66296	26518
590	66493	26439
591	66645	26342
592	66770	26235
593	66924	26138
594	67067	26037
595	67199	25932
596	67319	25822
597	67463	25721
598	67578	25609
599	67709	25503
600	67807	25385
601	67966	25289
602	68077	25176
603	68209	25070
604	68342	24964
605	68458	24853
606	68549	24732
607	68650	24614
608	68736	24492
609	68827	24371
610	68926	24254
611	69019	24134
612	69134	24022
613	69243	23908
614	69352	23793
615	69476	23685
616	69588	23572
617	69702	23459
618	69866	23364
619	70015	23263
620	70168	23163
621	70272	23047
622	70417	22944
623	70549	22838
624	70699	22736
625	70829	22629
626	70961	22522
627	71085	22412
628	71263	22319
629	71404	22214
630	71609	22129
631	71785	22035
632	71916	21927
633	72037	21815
634	72226	21724
635	72436	21639
636	72570	21531
637	72747	21436
638	72879	21327
639	73039	21227
640	73168	21117
641	73330	21016
642	73446	20903
643	73651	20814
644	73803	20710
645	73923	20597
646	74081	20495
647	74263	20399
648	74415	20295
649	74534	20181
650	74676	20074
651	74821	19967
652	74949	19856
653	75074	19744
654	75176	19626
655	75297	19513
656	75428	19402
657	75555	19290
658	75673	19176
659	75809	19067
660	75940	18956
661	76067	18844
662	76184	18730
663	76305	18616
664	76446	18508
665	76593	18400
666	76779	18302
667	76956	18202
668	77102	18094
669	77273	17992
670	77447	17890
671	77608	17785
672	77753	17676
673	77897	17567
674	78069	17464
675	78220	17356
676	78387	17252
677	78507	17137
678	78628	17022
679	78780	16914
680	78973	16815
681	79133	16708
682	79279	16598
683	79425	16488
684	79565	16377
685	79703	16266
686	79822	16150
687	79955	16037
688	80096	15926
689	80244	15816
690	80389	15705
691	80501	15588
692	80612	15471
693	80725	15354
694	80843	15238
695	80963	15122
696	81060	15002
697	81158	14882
698	81277	14767
699	81390	14650
700	81486	14530
701	81570	14408
702	81658	14287
703	81729	14163
704	81793	14038
705	81861	13914
706	81927	13789
707	81983	13663
708	82036	13537
709	82105	13414
710	82192	13294
711	82274	13173
712	82371	13054
713	82476	12937
714	82590	12821
715	82709	12706
716	82847	12594
717	82990	12483
718	83132	12371
719	83297	12263
720	83472	12156
721	83613	12044
722	83751	11931
723	83844	11812
724	83943	11694
725	84055	11577
726	84159	11460
727	84281	11345
728	84369	11226
729	84471	11108
730	84575	10991
731	84678	10873
732	84813	10760
733	84941	10646
734	85065	10531
735	85191	10417
736	85321	10303
737	85438	10187
738	85547	10071
739	85667	9955
740	85814	9843
741	85979	9733
742	86137	9622
743	86316	9513
744	86506	9405
745	86668	9294
746	86828	9182
747	86992	9071
748	87169	8961
749	87360	8852
750	87483	8736
751	87644	8624
752	87783	8510
753	87919	8395
754	88058	8281
755	88174	8164
756	88344	8052
757	88467	7936
758	88632	7823
759	88777	7709
760	88893	7592
761	89019	7476
762	89162	7362
763	89312	7247
764	89432	7131
765	89544	7013
766	89650	6896
767	89787	6780
768	89908	6664
769	90044	6548
770	90202	6434
771	90334	6318
772	90469	6202
773	90575	6085
774	90685	5967
775	90807	5851
776	90947	5735
777	91082	5619
778	91282	5507
779	91481	5395
780	91759	5287
781	91998	5176
782	92210	5063
783	92379	4948
784	92531	4832
785	92651	4715
786	92807	4599
787	92953	4482
788	93085	4365
789	93258	4249
790	93398	4132
791	93571	4016
792	93690	3898
793	93811	3780
794	93911	3661
795	94070	3545
796	94441	3436
797	94685	3322
798	94928	3207
799	95154	3092
800	95401	2977
801	95757	2865
802	95961	2748
803	96156	2631
804	96313	2512
805	96475	2393
806	96630	2275
807	96774	2155
808	96936	2036
809	97085	1917
810	97267	1799
811	97383	1679
812	97508	1559
813	97635	1439
814	97798	1319
815	98047	1201
816	98273	1082
817	98513	963
818	98717	843
819	98867	723
820	99010	602
821	99166	482
822	99382	362
823	99537	241
824	99659	120
825	99786	0
