iter	RMSE
412	14.18371771
413	14.18102332
414	14.17841864
415	14.17344808
416	14.17075736
417	14.16693334
418	14.16218517
419	14.15903712
420	14.1547951
421	14.15260354
422	14.14999221
423	14.14606142
424	14.14356606
425	14.14014772
426	14.13764028
427	14.13088714
428	14.12580945
429	14.12121597
430	14.11764088
431	14.11283842
432	14.11003208
433	14.10755095
434	14.10533746
435	14.10336713
436	14.09850275
437	14.09547812
438	14.09247355
439	14.09044302
440	14.08740473
441	14.08292285
442	14.08141901
443	14.07768928
444	14.07458956
445	14.07208249
446	14.06899949
447	14.06549513
448	14.06265125
449	14.05955398
450	14.05591191
451	14.05413735
452	14.05073034
453	14.04877239
454	14.04584773
455	14.04252308
456	14.03916869
457	14.03555113
458	14.03321881
459	14.03010397
460	14.02740177
461	14.02265709
462	14.01984852
463	14.01643945
464	14.01429057
465	14.01178097
466	14.00868627
467	14.00592096
468	14.00359838
469	14.00039969
470	13.9972507
471	13.99288716
472	13.99024263
473	13.98825999
474	13.98323407
475	13.98232362
476	13.98006334
477	13.9783709
478	13.97423968
479	13.97195877
480	13.96733403
481	13.9623675
482	13.96092564
483	13.95694365
484	13.9537952
485	13.95032039
486	13.94661298
487	13.94349217
488	13.94072348
489	13.93652229
490	13.9336357
491	13.93200206
492	13.92813636
493	13.92316234
494	13.919544
495	13.91695738
496	13.9147858
497	13.91223045
498	13.90901397
499	13.9054602
500	13.90305439
501	13.90119629
502	13.89738674
503	13.89449442
504	13.8924883
505	13.88957085
506	13.88778948
507	13.8853264
508	13.88200686
509	13.87828412
510	13.87631797
511	13.87156795
512	13.86905405
513	13.86520134
514	13.86319711
515	13.85988542
516	13.85685788
517	13.85393908
518	13.84968271
519	13.8479741
520	13.84492633
521	13.84131067
522	13.83768953
523	13.83505798
524	13.83146742
525	13.82843865
526	13.82639308
527	13.8220826
528	13.81913648
529	13.81619704
530	13.81418009
531	13.81270515
532	13.80945823
533	13.80442899
534	13.8011837
535	13.79999479
536	13.79711942
537	13.79251914
538	13.78986374
539	13.78723771
540	13.78495521
541	13.78162134
542	13.7768474
543	13.77371881
544	13.77140476
545	13.767842
546	13.76607168
547	13.76249518
548	13.75879321
549	13.75695965
550	13.75446367
551	13.75187196
552	13.74869187
553	13.7443822
554	13.74181842
555	13.73997285
556	13.7373798
557	13.73523493
558	13.73301498
559	13.73072868
560	13.72780398
561	13.72557876
562	13.7239979
563	13.72205887
564	13.71824875
565	13.71544421
566	13.71100489
567	13.70765786
568	13.70540614
569	13.70177233
570	13.69803099
571	13.69289837
572	13.69098454
573	13.68947633
574	13.68700239
575	13.68286133
576	13.67975358
577	13.6770829
578	13.67495619
579	13.67302571
580	13.67044959
581	13.66744676
582	13.66337008
583	13.6612577
584	13.65901236
585	13.65605148
586	13.65256394
587	13.64882954
588	13.64761891
589	13.64499531
590	13.64093661
591	13.63834695
592	13.63635597
593	13.63337425
594	13.63119134
595	13.62837372
596	13.62620657
597	13.62404748
598	13.62122795
599	13.61848018
600	13.61574092
601	13.61321848
602	13.60965555
603	13.60692391
604	13.60522368
605	13.6028025
606	13.5995242
607	13.59718765
608	13.59441523
609	13.59174479
610	13.5904932
611	13.5875802
612	13.58376349
613	13.5804347
614	13.57873469
615	13.57561521
616	13.57376923
617	13.56960693
618	13.56765403
619	13.56576714
620	13.56317263
621	13.56073453
622	13.55897453
623	13.55577806
624	13.55353851
625	13.55217697
626	13.55018254
627	13.54836818
628	13.54543456
629	13.54272993
630	13.5402749
631	13.53766996
632	13.53457992
633	13.53187991
634	13.52834562
635	13.52550636
636	13.52196177
637	13.52028014
638	13.51907425
639	13.51686909
640	13.51482355
641	13.51139453
642	13.51017405
643	13.50780137
644	13.50528684
645	13.50155181
646	13.49860629
647	13.49637722
648	13.49439451
649	13.49131749
650	13.48943673
651	13.48709991
652	13.48512691
653	13.48217664
654	13.48023916
655	13.47790571
656	13.47461623
657	13.47302222
658	13.47022032
659	13.46832885
660	13.46712297
661	13.4643362
662	13.46213351
663	13.45913121
664	13.45744298
665	13.4561263
666	13.45297158
667	13.45093658
668	13.44822591
669	13.44560143
670	13.44383086
671	13.44168889
672	13.43943728
673	13.43753668
674	13.43568552
675	13.43219071
676	13.4299631
677	13.42768884
678	13.42519173
679	13.4237885
680	13.42244435
681	13.42011194
682	13.41801826
683	13.41600458
684	13.41433981
685	13.41244178
686	13.40967379
687	13.40747594
688	13.40596024
689	13.40416549
690	13.40190404
691	13.40003098
692	13.39692125
693	13.39426628
694	13.39191822
695	13.38905859
696	13.38549143
697	13.38314747
698	13.38218567
699	13.37869985
700	13.37654645
701	13.37473787
702	13.37212333
703	13.36948566
704	13.3673951
705	13.36534217
706	13.36311834
707	13.3592123
708	13.35771783
709	13.35643181
710	13.35414877
711	13.35302835
712	13.35056449
713	13.34732497
714	13.34582532
715	13.34249868
716	13.34031721
717	13.33788561
718	13.33585433
719	13.33225083
720	13.33048931
721	13.32829865
722	13.32649823
723	13.32483754
724	13.32224737
725	13.32033117
726	13.31848495
727	13.3148512
728	13.31271595
729	13.31011273
730	13.30721793
731	13.30277729
732	13.29985575
733	13.2983176
734	13.29649857
735	13.29358767
736	13.29150761
737	13.28861743
738	13.2863484
739	13.28461302
740	13.282256
741	13.27993398
742	13.27716274
743	13.27517596
744	13.27377402
745	13.27181932
746	13.26963629
747	13.26784902
748	13.26607742
749	13.26357115
750	13.26260824
751	13.25994513
752	13.2571088
753	13.25564839
754	13.25359915
755	13.25079414
756	13.24922433
757	13.24730694
758	13.24356918
759	13.24188835
760	13.23951587
761	13.23787254
762	13.23584002
763	13.23309792
764	13.23131469
765	13.22749848
766	13.22511819
767	13.22204976
768	13.22001986
769	13.21856733
770	13.21571939
771	13.21346053
772	13.2122356
773	13.20949724
774	13.20760001
775	13.20595801
776	13.20466038
777	13.20305925
778	13.20121978
779	13.19866527
780	13.1971498
781	13.19490376
782	13.19253371
783	13.19065585
784	13.18904927
785	13.18674627
786	13.18446576
787	13.18123098
788	13.17942675
789	13.17696916
790	13.17410359
791	13.17146142
792	13.17000008
793	13.16800474
794	13.1658954
795	13.16396996
796	13.16185053
797	13.15995463
798	13.15769978
799	13.15530745
800	13.15361025
801	13.15059109
802	13.14904116
803	13.14651761
804	13.1445789
805	13.14292481
806	13.14112901
807	13.13821015
808	13.13641403
809	13.13444092
810	13.13287657
811	13.1310831
812	13.12765228
813	13.125525
814	13.12329739
815	13.12174271
816	13.11907221
817	13.11690137
818	13.11521011
819	13.11380881
820	13.1117428
821	13.11015346
822	13.10795151
823	13.10549481
824	13.10084761
825	13.09927767
826	13.09755121
827	13.09582216
828	13.09343089
829	13.09157483
830	13.08823454
831	13.0859344
832	13.08368991
833	13.08128563
834	13.08017436
835	13.07840633
836	13.07497355
837	13.0729568
838	13.07105744
839	13.06796068
840	13.0661158
841	13.06411364
842	13.06257459
843	13.06019029
844	13.05789566
845	13.05572392
846	13.05381601
847	13.05125511
848	13.04961665
849	13.04672852
850	13.0454303
851	13.04363303
852	13.04211519
853	13.040314
854	13.03654983
855	13.03361992
856	13.03076973
857	13.02859978
858	13.02637984
859	13.02418217
860	13.02019975
861	13.01711593
862	13.01553835
863	13.01371684
864	13.01206547
865	13.0091643
866	13.00618618
867	13.00390983
868	13.00096608
869	12.99740849
870	12.99623682
871	12.99387018
872	12.98951312
873	12.98864136
874	12.98713231
875	12.98582332
876	12.98395267
877	12.98241046
878	12.98008184
879	12.97786413
880	12.97589641
881	12.97398872
882	12.97247864
883	12.97086773
884	12.96930926
885	12.96683887
886	12.9652632
887	12.96245958
888	12.95971296
889	12.95824383
890	12.95650053
891	12.95303652
892	12.95226809
893	12.95073683
894	12.94948976
895	12.94792119
896	12.94629325
897	12.94366866
898	12.94177423
899	12.93995644
900	12.93890784
901	12.93746052
902	12.93502322
903	12.93395271
904	12.93242941
905	12.9283522
906	12.9269265
907	12.92569819
908	12.92359212
909	12.92122265
910	12.91928832
911	12.91664128
912	12.91449245
913	12.91251554
914	12.91081797
915	12.90791254
916	12.90632828
917	12.9046854
918	12.90260386
919	12.90110439
920	12.89839663
921	12.89666127
922	12.89476448
923	12.89256716
924	12.8907489
925	12.88809107
926	12.88587788
927	12.88348682
928	12.88135218
929	12.87965713
930	12.8770986
931	12.87424963
932	12.87316793
933	12.87257404
934	12.87009163
935	12.86796631
936	12.86561437
937	12.86434294
938	12.86246395
939	12.86048994
940	12.85941984
941	12.85777353
942	12.85600937
943	12.85288436
944	12.8509081
945	12.84925242
946	12.84739514
947	12.84584834
948	12.84317755
949	12.84160897
950	12.84034324
951	12.8370905
952	12.83552729
953	12.83360245
954	12.83250576
955	12.83083461
956	12.82888207
957	12.82675187
958	12.82514051
959	12.82401003
960	12.82171798
961	12.81959815
962	12.81735087
963	12.81580614
964	12.8129449
965	12.81184104
966	12.80893055
967	12.80575712
968	12.80347946
969	12.80238995
970	12.8007034
971	12.79891854
972	12.79636675
973	12.79446129
974	12.79292906
975	12.79037484
976	12.78923739
977	12.78736857
978	12.78547061
979	12.78372042
980	12.7823097
981	12.78031411
982	12.77723057
983	12.77600983
984	12.77455008
985	12.77261923
986	12.77156996
987	12.76831666
988	12.76724965
989	12.76377259
990	12.76196531
991	12.76062819
992	12.75936251
993	12.75700529
994	12.75593607
995	12.75403893
996	12.75221603
997	12.75099589
998	12.7495821
999	12.74840821
