iter	RMSE
690	16.42888217
691	16.42334697
692	16.41825143
693	16.4128627
694	16.40739627
695	16.4030081
696	16.40061039
697	16.39703303
698	16.39328029
699	16.3883298
700	16.38494998
701	16.37930104
702	16.3745794
703	16.36935968
704	16.36600366
705	16.36177108
706	16.35802273
707	16.35421495
708	16.3521365
709	16.34715876
710	16.34174773
711	16.33825417
712	16.33441561
713	16.33245516
714	16.32864062
715	16.32694128
716	16.32264863
717	16.31923899
718	16.31574938
719	16.31222219
720	16.30604657
721	16.30101004
722	16.29733309
723	16.29607964
724	16.29575913
725	16.29265202
726	16.28850738
727	16.28411343
728	16.28162765
729	16.27880722
730	16.27519381
731	16.27202812
732	16.26668206
733	16.26267019
734	16.25809455
735	16.25269358
736	16.24908934
737	16.24508368
738	16.24104181
739	16.23622624
740	16.23015899
741	16.22489303
742	16.2197322
743	16.21637225
744	16.2111955
745	16.20719075
746	16.20220641
747	16.19786433
748	16.19423417
749	16.19117248
750	16.18848772
751	16.18452901
752	16.18191397
753	16.17638207
754	16.17102721
755	16.16723714
756	16.16302431
757	16.15938423
758	16.15391534
759	16.14813447
760	16.14454349
761	16.14162961
762	16.13728046
763	16.13217371
764	16.12643104
765	16.12491888
766	16.12128926
767	16.11689758
768	16.11291769
769	16.10763545
770	16.10486911
771	16.09853812
772	16.09338673
773	16.08866274
774	16.08401297
775	16.07856685
776	16.07438076
777	16.06965856
778	16.06574266
779	16.06246943
780	16.05843144
781	16.05413744
782	16.04877384
783	16.044733
784	16.04057213
785	16.03878234
786	16.0351364
787	16.03058393
788	16.02621585
789	16.02167207
790	16.02073574
791	16.01784971
792	16.0122355
793	16.00943829
794	16.00652411
795	16.00272177
796	15.99789002
797	15.99330449
798	15.98786725
799	15.98370699
800	15.98034972
801	15.97956479
802	15.97614294
803	15.97168882
804	15.9697409
805	15.96544432
806	15.96307157
807	15.96207818
808	15.95955289
809	15.95667119
810	15.95352061
811	15.9515084
812	15.94738707
813	15.94463915
814	15.93975372
815	15.93470595
816	15.93124387
817	15.92764335
818	15.92307413
819	15.92141224
820	15.91633249
821	15.9130817
822	15.90903197
823	15.90691345
824	15.90399705
825	15.89951749
