iter	RMSE
157	16.65519261
158	16.64628289
159	16.64133417
160	16.63466488
161	16.61916995
162	16.60708022
163	16.59256344
164	16.58277933
165	16.57730928
166	16.56514609
167	16.55820858
168	16.55099242
169	16.53828286
170	16.52844211
171	16.51789122
172	16.49985297
173	16.48412728
174	16.47100678
175	16.46175759
176	16.45413021
177	16.44466461
178	16.43326796
179	16.41975444
180	16.40543958
181	16.39926429
182	16.39333276
183	16.38393787
184	16.37355204
185	16.36277163
186	16.35319057
187	16.34638688
188	16.34071098
189	16.32949831
190	16.32444034
191	16.31603907
192	16.3040554
193	16.29432334
194	16.28149446
195	16.26962552
196	16.26218327
197	16.25561987
198	16.25002339
199	16.24093451
200	16.23197831
201	16.22329052
202	16.21767205
203	16.20628935
204	16.19599424
205	16.18658653
206	16.18009295
207	16.17336312
208	16.16401732
209	16.16029808
210	16.15470853
211	16.14356662
212	16.13141172
213	16.12141829
214	16.11482187
215	16.10335725
216	16.09719034
217	16.08986627
218	16.08338813
219	16.07929483
220	16.07393852
221	16.06616718
222	16.05876923
223	16.05198504
224	16.04262547
225	16.03532653
226	16.02698467
227	16.01544632
228	16.00899976
229	15.99824195
230	15.9932863
231	15.98468451
232	15.97560071
233	15.96458857
234	15.95895269
235	15.94871297
236	15.93932157
237	15.92970882
238	15.92382911
239	15.91623168
240	15.91070218
241	15.90547743
242	15.89625991
243	15.89210337
244	15.88302176
245	15.87540694
246	15.87143147
247	15.86662976
248	15.85682937
249	15.8542531
250	15.84596607
251	15.83940608
252	15.83181671
253	15.82475701
254	15.81948094
255	15.81225383
256	15.8046657
257	15.7996055
258	15.7918594
259	15.78780311
260	15.78193882
261	15.77338781
262	15.7688867
263	15.76071177
264	15.75425913
265	15.75023638
266	15.746242
267	15.74169332
268	15.73660919
269	15.7293194
270	15.71794372
271	15.71160548
272	15.70667529
273	15.69916106
274	15.69076008
275	15.68557835
276	15.68043055
277	15.67537273
278	15.67013187
279	15.66710523
280	15.66289608
281	15.65565893
282	15.64913801
283	15.64349371
284	15.63523437
285	15.63159569
286	15.62705081
287	15.6191393
288	15.6126353
289	15.60482705
290	15.60081418
291	15.5947492
292	15.58784911
293	15.58331865
294	15.57743039
295	15.57367438
296	15.56969526
297	15.56607017
298	15.56118821
299	15.55771479
300	15.54951203
301	15.54490977
302	15.53682372
303	15.53113133
304	15.52673754
305	15.51887755
306	15.51255987
307	15.50661431
308	15.5028768
309	15.50003269
310	15.49375886
311	15.48916609
312	15.48439989
313	15.47699434
314	15.47370251
315	15.4698058
316	15.46630739
317	15.45912116
318	15.4518186
319	15.4461057
320	15.4426107
321	15.43806689
322	15.42804726
323	15.42311368
324	15.4169526
325	15.41431017
326	15.41081261
327	15.40423063
328	15.39642721
329	15.39391308
330	15.38892176
331	15.38467299
332	15.38181707
333	15.37489334
334	15.37098559
335	15.36571575
336	15.36086463
337	15.35840642
338	15.35320348
339	15.34700981
340	15.34299733
341	15.33829831
342	15.33408315
343	15.3310332
344	15.32829484
345	15.32197171
346	15.31753489
347	15.31528775
348	15.31211819
349	15.30741222
350	15.3023815
351	15.29750384
352	15.29406439
353	15.2887183
354	15.2841818
355	15.27968913
356	15.27561861
357	15.27136285
358	15.26555543
359	15.26210987
360	15.25837949
361	15.25602325
362	15.25339307
363	15.25048633
364	15.24821696
365	15.24593809
366	15.24143044
367	15.23456915
368	15.23124175
369	15.22702638
370	15.221812
371	15.21680093
372	15.2143874
373	15.21100376
374	15.20641932
375	15.20225544
376	15.19613742
377	15.1903068
378	15.18445732
379	15.17952932
380	15.17405153
381	15.17094492
382	15.16748712
383	15.16145693
384	15.15700406
385	15.15447385
386	15.1515049
387	15.14758959
388	15.14398543
389	15.14033095
390	15.13579287
391	15.1312702
392	15.1281221
393	15.12185466
394	15.11913211
395	15.11398569
396	15.11109329
397	15.10870029
398	15.10460684
399	15.10199105
400	15.09564896
401	15.08984827
402	15.08587037
403	15.08084538
404	15.07537357
405	15.07295003
406	15.06976273
407	15.06700157
408	15.06341053
409	15.05785515
410	15.05309828
411	15.05159857
412	15.04726251
413	15.0418064
414	15.0392544
415	15.03559829
416	15.0316128
417	15.02830652
418	15.02545194
419	15.02165091
420	15.01765847
421	15.0139114
422	15.00847277
423	15.00548112
424	15.00215811
425	14.99959859
426	14.99578995
427	14.99310153
428	14.9899061
429	14.98521579
430	14.98130579
431	14.97842862
432	14.97533634
433	14.97077074
434	14.96732213
435	14.96276052
436	14.95915065
437	14.95235181
438	14.94895088
439	14.94509585
440	14.94189599
441	14.93994222
442	14.93673538
443	14.93275702
444	14.92854769
445	14.92664634
446	14.92100856
447	14.91661339
448	14.91254283
449	14.9102431
450	14.90832554
451	14.90401557
452	14.8972223
453	14.89350614
454	14.88897815
455	14.88274055
456	14.87990894
457	14.87711845
458	14.87269416
459	14.86920492
460	14.86646524
461	14.86482459
462	14.86135596
463	14.85765521
464	14.85304952
465	14.84817378
466	14.84360476
467	14.84040102
468	14.83793401
469	14.83601115
470	14.83394844
471	14.83005573
472	14.82785952
473	14.8242053
474	14.82107918
475	14.8178945
476	14.81517079
477	14.80973215
478	14.80444338
479	14.80150061
480	14.79734341
481	14.79445973
482	14.79241715
483	14.7900163
484	14.78665212
485	14.7825275
486	14.77948647
487	14.77693794
488	14.77349631
489	14.76818871
490	14.76500348
491	14.76135179
492	14.75877924
493	14.75645315
494	14.75384974
495	14.75177614
496	14.74911701
497	14.74669111
498	14.74383602
499	14.74004785
500	14.73774344
501	14.73524099
502	14.73191959
503	14.72867041
504	14.72529509
505	14.72313647
506	14.72022165
507	14.71892009
508	14.71531769
509	14.71092011
510	14.70789467
511	14.70610351
512	14.70351154
513	14.70162026
514	14.69683828
515	14.69382555
516	14.69141944
517	14.68925328
518	14.68560621
519	14.68277991
520	14.68071242
521	14.67831778
522	14.67622882
523	14.67033255
524	14.66673805
525	14.66337219
526	14.66140471
527	14.65856609
528	14.65572854
529	14.6540115
530	14.650652
531	14.64681541
532	14.64398763
533	14.6390008
534	14.63605126
535	14.63463984
536	14.63278026
537	14.63055448
538	14.62695322
539	14.6238418
540	14.62055444
541	14.61857935
542	14.61679845
543	14.61504325
544	14.6126025
545	14.60945743
546	14.60648447
547	14.60402432
548	14.6014159
549	14.59892447
550	14.59395747
551	14.59146247
552	14.58930682
553	14.585323
554	14.58250324
555	14.57850668
556	14.57608322
557	14.57399287
558	14.56935942
559	14.56537616
560	14.56267122
561	14.55840285
562	14.55413336
563	14.55177348
564	14.54843408
565	14.54615916
566	14.54321699
567	14.53739073
568	14.53466781
569	14.53159257
570	14.52730324
571	14.52440158
572	14.52085554
573	14.51901892
574	14.51630079
575	14.51366636
576	14.51148506
577	14.50725701
578	14.50364231
579	14.50078053
580	14.49870267
581	14.49697437
582	14.49493743
583	14.49279126
584	14.49058721
585	14.4874083
586	14.48595557
587	14.48198388
588	14.47886969
589	14.47658258
590	14.47296639
591	14.47053719
592	14.46812009
593	14.46556324
594	14.46370188
595	14.46111549
596	14.45876191
597	14.45611443
598	14.45324097
599	14.45077333
600	14.44827826
601	14.4456082
602	14.4429585
603	14.43877415
604	14.43496994
605	14.42995711
606	14.42847228
607	14.42523071
608	14.42263439
609	14.41924936
610	14.41495397
611	14.41208147
612	14.40969317
613	14.4064442
614	14.40423301
615	14.40024424
616	14.39756494
617	14.394783
618	14.39228258
619	14.38871356
620	14.38687385
621	14.3837024
622	14.38149927
623	14.37908476
624	14.37587474
625	14.37309075
626	14.37056658
627	14.36756229
628	14.36528378
629	14.36253024
630	14.35803982
631	14.35531554
632	14.35233683
633	14.35039916
634	14.34887406
635	14.34565625
636	14.34286032
637	14.34122967
638	14.33854525
639	14.33583944
640	14.33395752
641	14.33171898
642	14.32822235
643	14.32638132
644	14.32450068
645	14.32253457
646	14.31903281
647	14.31693141
648	14.31411505
649	14.31095253
650	14.30596376
651	14.30378164
652	14.30150643
653	14.2996629
654	14.29740411
655	14.29498337
656	14.29315785
657	14.29191556
658	14.28947357
659	14.28685598
660	14.28332685
661	14.28114325
662	14.27872631
663	14.27629033
664	14.27392152
665	14.27181959
666	14.27007834
667	14.26740142
668	14.2659114
669	14.26396622
670	14.26153224
671	14.25938067
672	14.25681242
673	14.2543736
674	14.25132989
675	14.24986785
676	14.24752523
677	14.24467698
678	14.24303119
679	14.24050663
680	14.23784439
681	14.23561086
682	14.23430626
683	14.23024441
684	14.22780427
685	14.22605861
686	14.22310112
687	14.22133301
688	14.22001302
689	14.2177029
690	14.21463816
691	14.21304991
692	14.2108446
693	14.20871048
694	14.20568453
695	14.20293664
696	14.20039789
697	14.19857226
698	14.19606339
699	14.19405161
700	14.19145119
701	14.18907805
702	14.1860945
703	14.18431736
704	14.18323988
705	14.18133973
706	14.17983941
707	14.17661465
708	14.17473387
709	14.17137963
710	14.16725629
711	14.16529423
712	14.16057242
713	14.15809261
714	14.15566153
715	14.15292809
716	14.14897889
717	14.1470449
718	14.14387527
719	14.14210137
720	14.13948782
721	14.13709843
722	14.13519543
723	14.13194404
724	14.1301283
725	14.12758711
726	14.12448816
727	14.12212957
728	14.12066434
729	14.11579298
730	14.11185806
731	14.11028124
732	14.10821764
733	14.10525243
734	14.10316262
735	14.10176463
736	14.09989557
737	14.09771284
738	14.09577628
739	14.09421595
740	14.09054177
741	14.08792066
742	14.08503258
743	14.08337379
744	14.08037852
745	14.07878477
746	14.07639521
747	14.07323413
748	14.07139041
749	14.06871519
750	14.06655256
751	14.06285068
752	14.06075049
753	14.0587678
754	14.05562672
755	14.05335856
756	14.05136459
757	14.04945037
758	14.04681973
759	14.04340177
760	14.04120505
761	14.03934237
762	14.03666049
763	14.03388832
764	14.0300213
765	14.02828079
766	14.02507199
767	14.02314646
768	14.02092135
769	14.01719023
770	14.01457592
771	14.01297365
772	14.00959434
773	14.00780967
774	14.00562817
775	14.0031545
776	14.00179281
777	13.99960555
778	13.996176
779	13.99457965
780	13.99198005
781	13.99005879
782	13.98813961
783	13.98605824
784	13.98394508
785	13.9814406
786	13.9774767
787	13.97500282
788	13.97211134
789	13.97115724
790	13.96979079
791	13.96770021
792	13.96595772
793	13.96487879
794	13.96184081
795	13.95983276
796	13.95768435
797	13.95480202
798	13.95358091
799	13.95254679
800	13.95085947
801	13.94831084
802	13.94656426
803	13.94448138
804	13.94202442
805	13.94028624
806	13.93902171
807	13.93459451
808	13.93266736
809	13.93114017
810	13.92930018
811	13.92766446
812	13.92539455
813	13.92408612
814	13.92249233
815	13.91852878
816	13.91671806
817	13.91580582
818	13.91352489
819	13.91023322
820	13.90644564
821	13.90462346
822	13.90225111
823	13.9008539
824	13.89933132
825	13.89770192
826	13.89576619
827	13.89320057
828	13.89152431
829	13.88905771
830	13.88634672
831	13.88432127
832	13.8826838
833	13.88052766
834	13.87852624
835	13.87703921
836	13.87538461
837	13.87343933
838	13.87034824
839	13.86828231
840	13.86621652
841	13.8644461
842	13.86311522
843	13.86119647
844	13.85825546
845	13.85530071
846	13.8536056
847	13.85106212
848	13.84867756
849	13.84592979
850	13.84207797
851	13.84034964
852	13.83882811
853	13.83643702
854	13.83507686
855	13.83373422
856	13.83155209
857	13.83072591
858	13.82799219
859	13.82525697
860	13.82286016
861	13.82003761
862	13.81819182
863	13.8169054
864	13.81512402
865	13.81347235
866	13.81179928
867	13.80838226
868	13.80575418
869	13.80353364
870	13.80125404
871	13.7983504
872	13.79735137
873	13.79487874
874	13.79178905
875	13.78923547
876	13.78770222
877	13.78302459
878	13.7812124
879	13.77960772
880	13.77803421
881	13.77661592
882	13.77483997
883	13.77291227
884	13.77135647
885	13.76942548
886	13.76789107
887	13.76440675
888	13.76176246
889	13.7604056
890	13.7592135
891	13.75767413
892	13.75634489
893	13.75466858
894	13.75275754
895	13.75132089
896	13.74960203
897	13.74756923
898	13.74538966
899	13.74326932
900	13.74087374
901	13.73892289
902	13.73687753
903	13.73576653
904	13.73420738
905	13.73120689
906	13.72934212
907	13.72527963
908	13.7237734
909	13.7223354
910	13.71917145
911	13.71549791
912	13.7137963
913	13.71238166
914	13.71056555
915	13.7094491
916	13.70774387
917	13.70562257
918	13.70459851
919	13.70331443
920	13.70100262
921	13.69919041
922	13.69754353
923	13.69522845
924	13.6938076
925	13.69144389
926	13.68868761
927	13.68624336
928	13.68516891
929	13.68300701
930	13.68031526
931	13.67816623
932	13.67594679
933	13.6738011
934	13.67278591
935	13.67093541
936	13.66885568
937	13.66681798
938	13.66487144
939	13.66223463
940	13.6605879
941	13.65836736
942	13.6567874
943	13.65489757
944	13.65343474
945	13.65062843
946	13.64860419
947	13.64749152
948	13.64588461
949	13.64332718
950	13.64225016
951	13.64046577
952	13.63734044
953	13.6348957
954	13.63229557
955	13.63072591
956	13.62728838
957	13.62654357
958	13.62400041
959	13.62211852
960	13.61860365
961	13.61548702
962	13.61364803
963	13.6115067
964	13.61015921
965	13.60867584
966	13.60608496
967	13.60377849
968	13.60230537
969	13.60101121
970	13.59874772
971	13.59707116
972	13.59405165
973	13.59169035
974	13.59028286
975	13.58860259
976	13.58760842
977	13.58513652
978	13.58268001
979	13.58046635
980	13.57842818
981	13.57680325
982	13.57546109
983	13.57308225
984	13.57114243
985	13.56806662
986	13.56480935
987	13.56217543
988	13.5602605
989	13.55717248
990	13.55592276
991	13.55523767
992	13.55303005
993	13.55148213
994	13.54987382
995	13.54858625
996	13.54669054
997	13.54349699
998	13.54153083
999	13.54003625
